14 AUG 26 01:53PM Performance Analysis by Die Board Page 1,,,,,,,,,,,,,,,,,,,
LABR9023 ERODRIGO Avante 9.1.7c LIVE.DATA,,,,,,,,,,,,,,,,,,,
"WITH U_Plant = ""01"" AND U_Shiftdate >= ""01/01/26"" AND U_Shiftdate <= ""01/05/26"" AND U_makeready # ""0"" AND EARN.CODE = """" AND U_EmployeeDepartment = ""325""",,,,,,,,,,,,,,,,,,,
Works,Machine,Works,,Total,,,,Total,,Total,Recorded,Qty,Hours,Running,Employee,Employee,Date,Start,
64873,FLAT,1058568,,,,,,,,,,1,0.02,,50,DAVID,RENNOCK,13/03/2026,18:30
64873,FLAT,1058568,,,,,,,,,,131000,2.92,,"44,863",A,Flat Packer,13/03/2026,18:30
64873,FLAT,1058568,"131,001",,,2.94,,,"44,558",,,,,,,,,,
64873,FLAT,1058569,,,,,,,,,,69020,3.33,,"20,727",Ami,Levinsking,12/03/2026,09:30
64873,FLAT,1058569,"69,020",,,3.33,,,"20,727",,,,,,,,,,
64873,FLAT,1058570,,,,,,,,,,95760,1.18,,"81,153",A,Flat Packer,04/03/2026,23:15
64873,FLAT,1058570,"95,760",,,1.18,,,"81,153",,,,,,,,,,
64873,FLAT,1058571,,,,,,,,,,81606,0.92,,"88,702",A,Flat Packer,05/03/2026,00:35
64873,FLAT,1058571,"81,606",,,0.92,,,"88,702",,,,,,,,,,
64873,FLAT,1058572,,,,,,,,,,25650,1,,"25,650",A,Flat Packer,28/03/2026,00:36
64873,FLAT,1058572,"25,650",,,1,,,"25,650",,,,,,,,,,
64873,FLAT,1058573,,,,,,,,,,15480,0.5,,"30,960",A,Flat Packer,28/03/2026,01:45
64873,FLAT,1058573,"15,480",,,0.5,,,"30,960",,,,,,,,,,
64873,FLAT,1058574,,,,,,,,,,33208,1.5,,"22,139",A,Flat Packer,28/03/2026,02:30
64873,FLAT,1058574,"33,208",,,1.5,,,"22,139",,,,,,,,,,
64873,FLAT,1058575,,,,,,,,,,44774,1.33,,"33,665",A,Flat Packer,28/03/2026,04:10
64873,FLAT,1058575,"44,774",,,1.33,,,"33,665",,,,,,,,,,
64873,FLAT,1058576,,,,,,,,,,1,0,,0,A,Flat Packer,16/03/2026,10:50
64873,FLAT,1058576,,,,,,,,,,117600,6.17,,"19,060",A,Flat Packer,16/03/2026,10:50
64873,FLAT,1058576,,,,,,,,,,46800,2,,"23,400",A,Flat Packer,01/04/2026,18:30
64873,FLAT,1058576,"164,401",,,8.17,,,"20,123",,,,,,,,,,
64873,FLAT,1058577,,,,,,,,,,34720,0.75,,"46,293",DAVID,RENNOCK,28/03/2026,06:15
64873,FLAT,1058577,"34,720",,,0.75,,,"46,293",,,,,,,,,,
64873,FLAT,1058578,,,,,,,,,,132548,4.25,,"31,188",A,Flat Packer,26/03/2026,21:45
64873,FLAT,1058578,,,,,,,,,,1,0,,0,A,Flat Packer,27/03/2026,00:00
64873,FLAT,1058578,"132,549",,,4.25,,,"31,188",,,,,,,,,,
64873,FLAT,1058579,,,,,,,,,,67760,2,,"33,880",DAVID,RENNOCK,28/03/2026,07:20
64873,FLAT,1058579,"67,760",,,2,,,"33,880",,,,,,,,,,
64873,FLAT,1058580,,,,,,,,,,1,0.02,,50,DAVID,RENNOCK,28/03/2026,10:30
64873,FLAT,1058580,,,,,,,,,,94080,2.28,,"41,263",DAVID,RENNOCK,28/03/2026,10:30
64873,FLAT,1058580,"94,081",,,2.3,,,"40,905",,,,,,,,,,
64873,FLAT,1058581,,,,,,,,,,80640,3.25,,"24,812",A,Flat Packer,17/03/2026,06:15
64873,FLAT,1058581,"80,640",,,3.25,,,"24,812",,,,,,,,,,
64873,FLAT,1058582,,,,,,,,,,24460,1.25,,"19,568",A,Flat Packer,11/04/2026,06:00
64873,FLAT,1058582,"24,460",,,1.25,,,"19,568",,,,,,,,,,
64873,FLAT,1058583,,,,,,,,,,14030,0.67,,"20,940",Ami,Levinsking,11/04/2026,06:00
64873,FLAT,1058583,"14,030",,,0.67,,,"20,940",,,,,,,,,,
64873,FLAT,1058584,,,,,,,,,,34850,1.25,,"27,880",A,Flat Packer,10/04/2026,12:25
64873,FLAT,1058584,"34,850",,,1.25,,,"27,880",,,,,,,,,,
64873,FLAT,1058585,,,,,,,,,,43960,2.5,,"17,584",A,Flat Packer,01/04/2026,21:00
64873,FLAT,1058585,"43,960",,,2.5,,,"17,584",,,,,,,,,,
64873,FLAT,1058586,,,,,,,,,,35280,2,,"17,640",DAVID,WEBSTER,18/04/2026,03:30
64873,FLAT,1058586,,,,,,,,,,1,0,,0,EMMANUEL,KAMBULU,18/04/2026,03:30
64873,FLAT,1058586,,,,,,,,,,35280,2,,"17,640",EMMANUEL,KAMBULU,18/04/2026,03:30
64873,FLAT,1058586,,,,,,,,,,85960,4.75,,"18,097",A,Flat Packer,18/04/2026,06:30
64873,FLAT,1058586,"156,521",,,8.75,,,"17,888",,,,,,,,,,
64873,FLAT,1058587,,,,,,,,,,1,0.02,,50,A,Flat Packer,08/04/2026,08:00
64873,FLAT,1058587,,,,,,,,,,31359,3.82,,"8,209",A,Flat Packer,08/04/2026,08:01
64873,FLAT,1058587,"31,360",,,3.84,,,"8,167",,,,,,,,,,
64873,FLAT,1058588,,,,,,,,,,129360,4,,"32,340",Ami,Levinsking,11/04/2026,06:50
64873,FLAT,1058588,"129,360",,,4,,,"32,340",,,,,,,,,,
64873,FLAT,1058589,,,,,,,,,,67700,3.08,,"21,981",A,Flat Packer,01/04/2026,23:45
64873,FLAT,1058589,,,,,,,,,,1,0,,0,A,Flat Packer,01/04/2026,23:45
64873,FLAT,1058589,"67,701",,,3.08,,,"21,981",,,,,,,,,,
64873,FLAT,1058590,,,,,,,,,,1,0,,0,A,Flat Packer,18/04/2026,11:30
64873,FLAT,1058590,,,,,,,,,,70560,3.7,,"19,070",A,Flat Packer,18/04/2026,11:33
64873,FLAT,1058590,,,,,,,,,,23880,0.83,,"28,771",A,Flat Packer,20/04/2026,06:20
64873,FLAT,1058590,"94,441",,,4.53,,,"20,848",,,,,,,,,,
64873,FLAT,1058591,,,,,,,,,,1,0.02,,50,A,Flat Packer,20/04/2026,11:30
64873,FLAT,1058591,,,,,,,,,,81970,3.98,,"20,595",A,Flat Packer,20/04/2026,11:31
64873,FLAT,1058591,"81,971",,,4,,,"20,493",,,,,,,,,,
64873,FLAT,1058592,,,,,,,,,,27440,0.92,,"29,826",A,Flat Packer,18/04/2026,06:15
64873,FLAT,1058592,"27,440",,,0.92,,,"29,826",,,,,,,,,,
64873,FLAT,1058593,,,,,,,,,,15680,1.25,,"12,544",A,Flat Packer,10/04/2026,14:25
64873,FLAT,1058593,"15,680",,,1.25,,,"12,544",,,,,,,,,,
64873,FLAT,1061419,,,,,,,,,,1,0,,0,SARAH,BOLTON,28/04/2026,11:45
64873,FLAT,1061419,,,,,,,,,,98000,5.5,,"17,818",SARAH,BOLTON,28/04/2026,11:45
64873,FLAT,1061419,"98,001",,,5.5,,,"17,818",,,,,,,,,,
64873,FLAT,1061434,,,,,,,,,,42970,1.17,,"36,726",Ami,Levinsking,27/04/2026,18:30
64873,FLAT,1061434,"42,970",,,1.17,,,"36,726",,,,,,,,,,
64873,FLAT,1061435,,,,,,,,,,1,0,,0,A,Flat Packer,27/04/2026,23:00
64873,FLAT,1061435,,,,,,,,,,111720,2.5,,"44,688",A,Flat Packer,27/04/2026,23:00
64873,FLAT,1061435,"111,721",,,2.5,,,"44,688",,,,,,,,,,
64873,FLAT,1061436,,,,,,,,,,1,0,,0,A,Flat Packer,28/04/2026,02:00
64873,FLAT,1061436,,,,,,,,,,86080,1.5,,"57,387",A,Flat Packer,28/04/2026,02:00
64873,FLAT,1061436,"86,081",,,1.5,,,"57,387",,,,,,,,,,
64873,FLAT,1061437,,,,,,,,,,164640,7.33,,"22,461",A,Flat Packer,27/04/2026,22:10
64873,FLAT,1061437,,,,,,,,,,1,0,,0,A,Flat Packer,27/04/2026,22:10
64873,FLAT,1061437,,,,,,,,,,8787,1,,"8,787",A,Flat Packer,28/04/2026,06:10
64873,FLAT,1061437,"173,428",,,8.33,,,"20,820",,,,,,,,,,
64873,FLAT,1061438,,,,,,,,,,56000,2.17,,"25,806",Ami,Levinsking,28/04/2026,00:10
64873,FLAT,1061438,"56,000",,,2.17,,,"25,806",,,,,,,,,,
64873,FLAT,1061439,,,,,,,,,,1,0,,0,Ami,Levinsking,27/04/2026,20:00
64873,FLAT,1061439,,,,,,,,,,106400,3.83,,"27,781",Ami,Levinsking,27/04/2026,20:00
64873,FLAT,1061439,,,,,,,,,,-1,0,,0,Ami,Levinsking,27/04/2026,20:00
64873,FLAT,1061439,"106,400",,,3.83,,,"27,781",,,,,,,,,,
64873,FLAT,1061440,,,,,,,,,,1,0,,0,A,Flat Packer,28/04/2026,07:30
64873,FLAT,1061440,,,,,,,,,,166880,9.5,,"17,566",A,Flat Packer,28/04/2026,07:30
64873,FLAT,1061440,"166,881",,,9.5,,,"17,566",,,,,,,,,,
64873,FLAT,1061441,,,,,,,,,,35840,1.67,,"21,461",SARAH,BOLTON,28/04/2026,06:05
64873,FLAT,1061441,"35,840",,,1.67,,,"21,461",,,,,,,,,,
64873,FLAT,1061442,,,,,,,,,,1,0,,0,SARAH,BOLTON,28/04/2026,08:45
64873,FLAT,1061442,,,,,,,,,,39200,2.25,,"17,422",SARAH,BOLTON,28/04/2026,08:45
64873,FLAT,1061442,"39,201",,,2.25,,,"17,423",,,,,,,,,,
64873,FLAT,1061443,,,,,,,,,,33780,2.33,,"14,498",Ami,Levinsking,28/04/2026,02:40
64873,FLAT,1061443,"33,780",,,2.33,,,"14,498",,,,,,,,,,
64873,FLAT,,"4,635,144",,,176.26,,,"26,297",,,,,,,,,,
64873,,,"4,635,144",,,176.26,,,"26,297",,,,,,,,,,
65217,ALPINA,1058813,,,,,,,,,,1,0,,0,Szymon,Bondyra,27/02/2026,12:00
65217,ALPINA,1058813,,,,,,,,,,34750,4,,"8,688",Szymon,Bondyra,27/02/2026,12:00
65217,ALPINA,1058813,,,,,,,,,,17500,2.25,,"7,778",Hugh,Pryde,27/02/2026,18:00
65217,ALPINA,1058813,"52,251",,,6.25,,,"8,360",,,,,,,,,,
65217,ALPINA,,"52,251",,,6.25,,,"8,360",,,,,,,,,,
65217,,,"52,251",,,6.25,,,"8,360",,,,,,,,,,
65345,75,1056142,,,,,,,,,,14500,0.38,,"38,158",R,Fisher - Glueing,20/01/2026,16:52
65345,75,1056142,,,,,,,,,,206500,4.83,,"42,754",Darren,Stenlake,20/01/2026,18:00
65345,75,1056142,"221,000",,,5.21,,,"42,418",,,,,,,,,,
65345,75,1056577,,,,,,,,,,47500,1.17,,"40,598",R,Fisher - Glueing,03/02/2026,04:20
65345,75,1056577,,,,,,,,,,130000,2.75,,"47,273",Darren,Stenlake,03/02/2026,07:00
65345,75,1056577,"177,500",,,3.92,,,"45,281",,,,,,,,,,
65345,75,1056578,,,,,,,,,,1,0,,0,Darren,Stenlake,20/01/2026,22:50
65345,75,1056578,,,,,,,,,,193500,4.05,,"47,778",Darren,Stenlake,20/01/2026,23:12
65345,75,1056578,"193,501",,,4.05,,,"47,778",,,,,,,,,,
65345,75,1056579,,,,,,,,,,1,0,,0,Darren,Stenlake,21/01/2026,03:15
65345,75,1056579,,,,,,,,,,87500,2,,"43,750",Darren,Stenlake,21/01/2026,03:15
65345,75,1056579,,,,,,,,,,245500,5.78,,"42,474",Paul,Wright,23/01/2026,09:18
65345,75,1056579,"333,001",,,7.78,,,"42,802",,,,,,,,,,
65345,75,1058097,,,,,,,,,,1,0,,0,Darren,Stenlake,26/03/2026,09:35
65345,75,1058097,,,,,,,,,,363000,7.92,,"45,833",Darren,Stenlake,26/03/2026,09:35
65345,75,1058097,,,,,,,,,,210000,5,,"42,000",R,Fisher - Glueing,26/03/2026,18:00
65345,75,1058097,"573,001",,,12.92,,,"44,350",,,,,,,,,,
65345,75,1058098,,,,,,,,,,332500,7.58,,"43,865",R,Fisher - Glueing,25/03/2026,21:55
65345,75,1058098,,,,,,,,,,1,0,,0,R,Fisher - Glueing,25/03/2026,21:55
65345,75,1058098,,,,,,,,,,167500,3.58,,"46,788",Darren,Stenlake,26/03/2026,06:00
65345,75,1058098,"500,001",,,11.16,,,"44,803",,,,,,,,,,
65345,75,,"1,998,004",,,45.04,,,"44,361",,,,,,,,,,
65345,DIANA,1058093,,,,,,,,,,69500,4.25,,"16,353",Michal,Jakimowicz,11/03/2026,06:00
65345,DIANA,1058093,"69,500",,,4.25,,,"16,353",,,,,,,,,,
65345,DIANA,,"69,500",,,4.25,,,"16,353",,,,,,,,,,
65345,,,"2,067,504",,,49.29,,,"41,946",,,,,,,,,,
65353,75,1058423,,,,,,,,,,900,0.03,,"30,000",Paul,Wright,19/03/2026,17:45
65353,75,1058423,900,,,0.03,,,"30,000",,,,,,,,,,
65353,75,1059553,,,,,,,,,,7200,0.2,,"36,000",Paul,Wright,19/03/2026,17:13
65353,75,1059553,"7,200",,,0.2,,,"36,000",,,,,,,,,,
65353,75,1059554,,,,,,,,,,10980,0.55,,"19,964",Paul,Wright,19/03/2026,16:40
65353,75,1059554,"10,980",,,0.55,,,"19,964",,,,,,,,,,
65353,75,1059556,,,,,,,,,,1,0,,0,Paul,Wright,19/03/2026,15:15
65353,75,1059556,,,,,,,,,,34800,1.08,,"32,222",Paul,Wright,19/03/2026,15:15
65353,75,1059556,"34,801",,,1.08,,,"32,223",,,,,,,,,,
65353,75,1059557,,,,,,,,,,1,0,,0,Paul,Wright,19/03/2026,13:07
65353,75,1059557,,,,,,,,,,56100,1.88,,"29,840",Paul,Wright,19/03/2026,13:07
65353,75,1059557,"56,101",,,1.88,,,"29,841",,,,,,,,,,
65353,75,,"109,982",,,3.74,,,"29,407",,,,,,,,,,
65353,DIANA,1055846,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
65353,DIANA,1055846,0,,,0,,,0,,,,,,,,,,
65353,DIANA,,0,,,0,,,0,,,,,,,,,,
65353,INT,1058367,,,,,,,,,,1,0,,0,CARL,LIGHTFOOT,27/02/2026,21:00
65353,INT,1058367,,,,,,,,,,22800,1.17,,"19,487",CARL,LIGHTFOOT,27/02/2026,21:00
65353,INT,1058367,"22,801",,,1.17,,,"19,488",,,,,,,,,,
65353,INT,1058368,,,,,,,,,,9900,1,,"9,900",Archie,Morton,27/02/2026,16:30
65353,INT,1058368,,,,,,,,,,71100,3,,"23,700",CARL,LIGHTFOOT,27/02/2026,18:00
65353,INT,1058368,"81,000",,,4,,,"20,250",,,,,,,,,,
65353,INT,1060956,,,,,,,,,,2100,0.17,,"12,353",CARL,LIGHTFOOT,24/04/2026,05:30
65353,INT,1060956,,,,,,,,,,1,0,,0,Archie,Morton,24/04/2026,06:00
65353,INT,1060956,,,,,,,,,,23100,1,,"23,100",Archie,Morton,24/04/2026,06:00
65353,INT,1060956,"25,201",,,1.17,,,"21,539",,,,,,,,,,
65353,INT,1060957,,,,,,,,,,1,0,,0,CARL,LIGHTFOOT,24/04/2026,02:30
65353,INT,1060957,,,,,,,,,,76500,3,,"25,500",CARL,LIGHTFOOT,24/04/2026,02:30
65353,INT,1060957,"76,501",,,3,,,"25,500",,,,,,,,,,
65353,INT,,"205,503",,,9.34,,,"22,002",,,,,,,,,,
65353,,,"315,485",,,13.08,,,"24,120",,,,,,,,,,
65590,DIANA,1061239,,,,,,,,,,1560,0.33,,"4,727",Ryan,Freeman,27/04/2026,03:45
65590,DIANA,1061239,"1,560",,,0.33,,,"4,727",,,,,,,,,,
65590,DIANA,,"1,560",,,0.33,,,"4,727",,,,,,,,,,
65590,,,"1,560",,,0.33,,,"4,727",,,,,,,,,,
65731,FLAT,1056760,,,,,,,,,,1,0,,0,Paul,Chamberlain,28/01/2026,13:10
65731,FLAT,1056760,,,,,,,,,,81600,4.17,,"19,568",Paul,Chamberlain,28/01/2026,13:10
65731,FLAT,1056760,"81,601",,,4.17,,,"19,569",,,,,,,,,,
65731,FLAT,1058244,,,,,,,,,,1,0,,0,Anna,Szyco Solinska,13/03/2026,10:40
65731,FLAT,1058244,,,,,,,,,,98175,4.83,,"20,326",Anna,Szyco Solinska,13/03/2026,10:40
65731,FLAT,1058244,"98,176",,,4.83,,,"20,326",,,,,,,,,,
65731,FLAT,1060911,,,,,,,,,,63750,2.25,,"28,333",SARAH,BOLTON,09/04/2026,21:30
65731,FLAT,1060911,,,,,,,,,,24225,2,,"12,113",Ami,Levinsking,28/04/2026,23:30
65731,FLAT,1060911,"87,975",,,4.25,,,"20,700",,,,,,,,,,
65731,FLAT,1061585,,,,,,,,,,18800,0.67,,"28,060",Paul,Chamberlain,29/04/2026,20:45
65731,FLAT,1061585,"18,800",,,0.67,,,"28,060",,,,,,,,,,
65731,FLAT,,"286,552",,,13.92,,,"20,586",,,,,,,,,,
65731,,,"286,552",,,13.92,,,"20,586",,,,,,,,,,
65891,110WP,1057004,,,,,,,,,,1,0,,0,Daniel,Rose,03/01/2026,06:00
65891,110WP,1057004,,,,,,,,,,34200,2,,"17,100",Daniel,Rose,03/01/2026,06:00
65891,110WP,1057004,"34,201",,,2,,,"17,101",,,,,,,,,,
65891,110WP,,"34,201",,,2,,,"17,101",,,,,,,,,,
65891,,,"34,201",,,2,,,"17,101",,,,,,,,,,
65936,110WP,1059014,,,,,,,,,,31200,0.67,,"46,567",Simon,Swan - Gluing,06/03/2026,04:40
65936,110WP,1059014,,,,,,,,,,75600,1.83,,"41,311",Richard,Morton - Glueing,06/03/2026,06:00
65936,110WP,1059014,"106,800",,,2.5,,,"42,720",,,,,,,,,,
65936,110WP,,"106,800",,,2.5,,,"42,720",,,,,,,,,,
65936,INT,1057614,,,,,,,,,,82800,1.67,,"49,581",Archie,Morton,02/02/2026,14:20
65936,INT,1057614,,,,,,,,,,49200,1,,"49,200",CARL,LIGHTFOOT,02/02/2026,18:00
65936,INT,1057614,"132,000",,,2.67,,,"49,438",,,,,,,,,,
65936,INT,,"132,000",,,2.67,,,"49,438",,,,,,,,,,
65936,,,"238,800",,,5.17,,,"46,190",,,,,,,,,,
66024,75,1053946,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
66024,75,1053946,0,,,0,,,0,,,,,,,,,,
66024,75,1056450,,,,,,,,,,1,0,,0,Darren,Stenlake,02/02/2026,06:00
66024,75,1056450,,,,,,,,,,40500,1.33,,"30,451",Darren,Stenlake,02/02/2026,06:00
66024,75,1056450,"40,501",,,1.33,,,"30,452",,,,,,,,,,
66024,75,1056451,,,,,,,,,,1,0,,0,R,Fisher - Glueing,02/02/2026,03:15
66024,75,1056451,,,,,,,,,,55500,2.25,,"24,667",R,Fisher - Glueing,02/02/2026,03:15
66024,75,1056451,"55,501",,,2.25,,,"24,667",,,,,,,,,,
66024,75,1056452,,,,,,,,,,40125,1.55,,"25,887",R,Fisher - Glueing,02/02/2026,01:42
66024,75,1056452,,,,,,,,,,1,0,,0,R,Fisher - Glueing,02/02/2026,01:42
66024,75,1056452,"40,126",,,1.55,,,"25,888",,,,,,,,,,
66024,75,1059712,,,,,,,,,,1,0,,0,Paul,Wright,23/03/2026,10:00
66024,75,1059712,,,,,,,,,,21350,0.67,,"31,866",Paul,Wright,23/03/2026,10:00
66024,75,1059712,"21,351",,,0.67,,,"31,867",,,,,,,,,,
66024,75,1059713,,,,,,,,,,1,0,,0,Paul,Wright,23/03/2026,10:40
66024,75,1059713,,,,,,,,,,25690,0.92,,"27,924",Paul,Wright,23/03/2026,10:40
66024,75,1059713,"25,691",,,0.92,,,"27,925",,,,,,,,,,
66024,75,1059714,,,,,,,,,,1,0,,0,Paul,Wright,23/03/2026,08:04
66024,75,1059714,,,,,,,,,,43400,1.43,,"30,350",Paul,Wright,23/03/2026,08:04
66024,75,1059714,"43,401",,,1.43,,,"30,350",,,,,,,,,,
66024,75,,"226,571",,,8.15,,,"27,800",,,,,,,,,,
66024,,,"226,571",,,8.15,,,"27,800",,,,,,,,,,
66090,115D,1059711,,,,,,,,,,1,0.52,,2,Hugh,Pryde,26/03/2026,21:25
66090,115D,1059711,,,,,,,,,,1,0.02,,50,Hugh,Pryde,26/03/2026,21:56
66090,115D,1059711,,,,,,,,,,82600,5.05,,"16,356",Hugh,Pryde,26/03/2026,21:57
66090,115D,1059711,"82,602",,,5.59,,,"14,777",,,,,,,,,,
66090,115D,1059724,,,,,,,,,,1,0,,0,Szymon,Bondyra,24/03/2026,12:45
66090,115D,1059724,,,,,,,,,,54250,5.08,,"10,679",Szymon,Bondyra,24/03/2026,12:45
66090,115D,1059724,,,,,,,,,,71750,4.75,,"15,105",Mark,Edwards,24/03/2026,18:00
66090,115D,1059724,"126,001",,,9.83,,,"12,818",,,,,,,,,,
66090,115D,1059725,,,,,,,,,,1,0,,0,Szymon,Bondyra,25/03/2026,11:20
66090,115D,1059725,,,,,,,,,,70900,5.33,,"13,302",Szymon,Bondyra,25/03/2026,11:20
66090,115D,1059725,"70,901",,,5.33,,,"13,302",,,,,,,,,,
66090,115D,1059726,,,,,,,,,,1,0,,0,Szymon,Bondyra,25/03/2026,06:40
66090,115D,1059726,,,,,,,,,,67900,4.67,,"14,540",Szymon,Bondyra,25/03/2026,06:40
66090,115D,1059726,"67,901",,,4.67,,,"14,540",,,,,,,,,,
66090,115D,1059727,,,,,,,,,,1,0.02,,50,Mark,Edwards,24/03/2026,22:45
66090,115D,1059727,,,,,,,,,,112000,6.23,,"17,978",Mark,Edwards,24/03/2026,22:46
66090,115D,1059727,,,,,,,,,,7700,0.58,,"13,276",Szymon,Bondyra,25/03/2026,06:05
66090,115D,1059727,"119,701",,,6.83,,,"17,526",,,,,,,,,,
66090,115D,1059728,,,,,,,,,,1,0,,0,Szymon,Bondyra,25/03/2026,16:40
66090,115D,1059728,,,,,,,,,,12600,0.75,,"16,800",Szymon,Bondyra,25/03/2026,17:05
66090,115D,1059728,,,,,,,,,,14650,0.83,,"17,651",Hugh,Pryde,25/03/2026,18:00
66090,115D,1059728,"27,251",,,1.58,,,"17,247",,,,,,,,,,
66090,115D,1060075,,,,,,,,,,1,0.02,,50,Hugh,Pryde,25/03/2026,18:51
66090,115D,1060075,,,,,,,,,,96950,6.8,,"14,257",Hugh,Pryde,25/03/2026,18:52
66090,115D,1060075,,,,,,,,,,29350,1.58,,"18,576",Hugh,Pryde,26/03/2026,18:00
66090,115D,1060075,"126,301",,,8.4,,,"15,036",,,,,,,,,,
66090,115D,1060076,,,,,,,,,,1,0.02,,50,Carl,Dooley,26/03/2026,13:00
66090,115D,1060076,,,,,,,,,,71400,2.65,,"26,943",Carl,Dooley,26/03/2026,13:01
66090,115D,1060076,"71,401",,,2.67,,,"26,742",,,,,,,,,,
66090,115D,1060077,,,,,,,,,,1,0.02,,50,Carl,Dooley,26/03/2026,09:30
66090,115D,1060077,,,,,,,,,,66850,3.48,,"19,210",Carl,Dooley,26/03/2026,09:31
66090,115D,1060077,"66,851",,,3.5,,,"19,100",,,,,,,,,,
66090,115D,1060078,,,,,,,,,,1,0.02,,50,Hugh,Pryde,26/03/2026,01:40
66090,115D,1060078,,,,,,,,,,56700,3.82,,"14,843",Hugh,Pryde,26/03/2026,01:41
66090,115D,1060078,,,,,,,,,,65450,3.5,,"18,700",Carl,Dooley,26/03/2026,06:00
66090,115D,1060078,"122,151",,,7.34,,,"16,642",,,,,,,,,,
66090,115D,1060079,,,,,,,,,,1,0.02,,50,Hugh,Pryde,26/03/2026,19:35
66090,115D,1060079,,,,,,,,,,27650,1.82,,"15,192",Hugh,Pryde,26/03/2026,19:36
66090,115D,1060079,"27,651",,,1.84,,,"15,028",,,,,,,,,,
66090,115D,,"908,712",,,57.58,,,"15,782",,,,,,,,,,
66090,ALPINA,1055743,,,,,,,,,,16800,1.28,,"13,125",Marek,Zwierzchowski,02/01/2026,14:36
66090,ALPINA,1055743,"16,800",,,1.28,,,"13,125",,,,,,,,,,
66090,ALPINA,1055744,,,,,,,,,,90650,8.6,,"10,541",Marek,Zwierzchowski,02/01/2026,06:00
66090,ALPINA,1055744,"90,650",,,8.6,,,"10,541",,,,,,,,,,
66090,ALPINA,1055746,,,,,,,,,,21000,1.62,,"12,963",Marek,Zwierzchowski,02/01/2026,15:53
66090,ALPINA,1055746,,,,,,,,,,20300,0.75,,"27,067",Jordan,Fowler,02/01/2026,18:00
66090,ALPINA,1055746,"41,300",,,2.37,,,"17,426",,,,,,,,,,
66090,ALPINA,,"148,750",,,12.25,,,"12,143",,,,,,,,,,
66090,DIANA,1056416,,,,,,,,,,1,0,,0,Michal,Jakimowicz,07/02/2026,15:00
66090,DIANA,1056416,,,,,,,,,,36050,2.5,,"14,420",Michal,Jakimowicz,07/02/2026,15:00
66090,DIANA,1056416,,,,,,,,,,36050,3,,"12,017",Paula,Showler,08/02/2026,18:00
66090,DIANA,1056416,"72,101",,,5.5,,,"13,109",,,,,,,,,,
66090,DIANA,1058169,,,,,,,,,,71750,6.75,,"10,630",Michal,Jakimowicz,05/02/2026,08:20
66090,DIANA,1058169,"71,750",,,6.75,,,"10,630",,,,,,,,,,
66090,DIANA,1058172,,,,,,,,,,15400,1.17,,"13,162",Michal,Jakimowicz,06/02/2026,16:20
66090,DIANA,1058172,,,,,,,,,,146650,9,,"16,294",Paula,Showler,06/02/2026,18:00
66090,DIANA,1058172,"162,050",,,10.17,,,"15,934",,,,,,,,,,
66090,DIANA,1058173,,,,,,,,,,1,0,,0,Paula,Showler,06/02/2026,04:40
66090,DIANA,1058173,,,,,,,,,,16799,1.33,,"12,631",Paula,Showler,06/02/2026,04:40
66090,DIANA,1058173,,,,,,,,,,162050,10.33,,"15,687",Michal,Jakimowicz,06/02/2026,06:00
66090,DIANA,1058173,"178,850",,,11.66,,,"15,339",,,,,,,,,,
66090,DIANA,1058174,,,,,,,,,,3150,0.5,,"6,300",Paula,Showler,07/02/2026,03:00
66090,DIANA,1058174,,,,,,,,,,65100,4.5,,"14,467",Michal,Jakimowicz,07/02/2026,06:00
66090,DIANA,1058174,"68,250",,,5,,,"13,650",,,,,,,,,,
66090,DIANA,1058175,,,,,,,,,,1,0,,0,Michal,Jakimowicz,07/02/2026,10:30
66090,DIANA,1058175,,,,,,,,,,68600,4.5,,"15,244",Michal,Jakimowicz,07/02/2026,10:30
66090,DIANA,1058175,"68,601",,,4.5,,,"15,245",,,,,,,,,,
66090,DIANA,,"621,602",,,43.58,,,"14,263",,,,,,,,,,
66090,,,"1,679,064",,,113.41,,,"14,805",,,,,,,,,,
66385,110WP,1058624,,,,,,,,,,20250,0.75,,"27,000",Shaun,Poxon,17/03/2026,14:15
66385,110WP,1058624,"20,250",,,0.75,,,"27,000",,,,,,,,,,
66385,110WP,1058625,,,,,,,,,,40500,1.17,,"34,615",Shaun,Poxon,17/03/2026,15:00
66385,110WP,1058625,"40,500",,,1.17,,,"34,615",,,,,,,,,,
66385,110WP,1058626,,,,,,,,,,29700,0.83,,"35,783",Shaun,Poxon,17/03/2026,13:25
66385,110WP,1058626,"29,700",,,0.83,,,"35,783",,,,,,,,,,
66385,110WP,1058627,,,,,,,,,,102600,3,,"34,200",Shaun,Poxon,17/03/2026,10:25
66385,110WP,1058627,"102,600",,,3,,,"34,200",,,,,,,,,,
66385,110WP,1058628,,,,,,,,,,1,0,,0,Shaun,Poxon,17/03/2026,07:25
66385,110WP,1058628,,,,,,,,,,101250,3,,"33,750",Shaun,Poxon,17/03/2026,07:25
66385,110WP,1058628,"101,251",,,3,,,"33,750",,,,,,,,,,
66385,110WP,1058629,,,,,,,,,,105300,3.17,,"33,218",Shaun,Poxon,16/03/2026,14:30
66385,110WP,1058629,,,,,,,,,,47025,1.5,,"31,350",Daniel,Rose,16/03/2026,18:00
